customerID,gender,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,MonthlyCharges,Churn
5095-AESKG,Female,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Credit card (automatic),91.5,Yes
2887-JPYLU,Female,Yes,41,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),45.2,No
4770-QAZXN,Female,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Credit card (automatic),19.45,No
4896-CPRPF,Male,Yes,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),25.45,No
1871-MOWRM,Male,No,12,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Bank transfer (automatic),80.85,Yes
9714-EDSUC,Male,No,4,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,Mailed check,94.9,No
2027-OAQQC,Female,No,43,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),49.05,Yes
0282-NVSJS,Female,Yes,12,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Mailed check,29.3,No
9090-SGQXL,Male,No,68,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,105.3,Yes
6595-YGXIT,Male,No,25,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Electronic check,88.95,Yes
7353-YOWFP,Female,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.25,No
9835-ZIITK,Male,No,66,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Electronic check,110.85,Yes
8008-ESFLK,Female,No,53,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Electronic check,110.5,No
7537-CBQUZ,Male,No,63,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),109.4,No
1555-DJEQW,Female,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),114.2,Yes
5649-TJHOV,Male,No,27,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Bank transfer (automatic),36.5,Yes
0519-XUZJU,Female,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Mailed check,70.75,Yes
3363-EWLGO,Female,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.95,No
4750-UKWJK,Female,No,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,19.6,No
6338-AVWCY,Male,No,3,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,Mailed check,40.15,Yes
1689-YQBYY,Female,Yes,12,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,76.6,No
4487-ZYJZK,Female,Yes,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Credit card (automatic),19.6,No
2959-FENLU,Female,No,9,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Credit card (automatic),85.3,No
0708-LGSMF,Male,No,13,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,Electronic check,65.85,No
9253-QXKBE,Male,No,29,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,94.45,Yes
7634-HLQJR,Female,Yes,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),20.05,No
0487-RPVUM,Male,No,61,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,Bank transfer (automatic),99.4,No
4079-ULGFR,Male,No,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20,No
2516-XSJKX,Female,Yes,41,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Electronic check,78.45,No
0057-QBUQH,Female,Yes,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Electronic check,25.1,No
9445-SZLCH,Female,Yes,36,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Bank transfer (automatic),97.35,Yes
6599-SFQVE,Female,No,6,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Electronic check,55,No
8331-ZXFOE,Female,No,58,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,Credit card (automatic),71.1,No
4003-FUSHP,Male,No,19,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Credit card (automatic),61.55,No
0356-ERHVT,Male,No,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),45.9,No
7325-ENZFI,Female,No,39,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,Bank transfer (automatic),40.3,No
4884-ZTHVF,Female,No,8,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Electronic check,87.1,No
3920-HIHMQ,Female,Yes,26,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Mailed check,49.5,No
3055-OYMSE,Female,No,53,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Credit card (automatic),73.8,No
0613-WUXUM,Female,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.2,No
7568-PODML,Male,No,1,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Mailed check,45.3,Yes
4458-KVRBJ,Male,No,59,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,25,No
5349-IECLD,Male,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Electronic check,94.95,Yes
1397-XKKWR,Male,No,7,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,Mailed check,35.3,No
3945-GFWQL,Female,Yes,12,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,44.55,Yes
8097-OMULG,Male,Yes,59,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Credit card (automatic),76.75,No
6013-BHCAW,Male,Yes,61,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),81,No
0401-WDBXM,Male,Yes,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Bank transfer (automatic),105.55,No
3387-PLKUI,Female,Yes,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,18.8,No
6096-EGVTU,Female,Yes,64,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,24.9,No
3797-VTIDR,Male,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,23.45,Yes
5081-NWSUP,Female,No,10,Yes,No,DSL,No,Yes,No,Yes,No,Yes,One year,Mailed check,64.9,No
2580-ATZSQ,Female,Yes,65,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Bank transfer (automatic),61.35,No
8085-MSNLK,Female,No,62,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Mailed check,113.95,No
9691-HKOVS,Female,No,55,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Electronic check,90.15,No
9881-VCZEP,Female,No,25,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Electronic check,54.1,No
9526-BIHHD,Male,No,1,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Mailed check,29.7,Yes
8757-TFHHJ,Male,No,1,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Credit card (automatic),49.8,No
4523-WXCEF,Female,No,59,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Electronic check,101.1,Yes
1468-DEFNC,Male,Yes,64,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),24.4,No
5119-KEPFY,Male,No,36,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Bank transfer (automatic),95,No
8364-TRMMK,Female,No,3,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Mailed check,50.65,Yes
0916-KNFAJ,Male,No,61,Yes,Yes,DSL,Yes,No,Yes,No,No,Yes,Two year,Mailed check,69.9,No
8319-QBEHW,Male,Yes,26,No,No phone service,DSL,No,Yes,No,No,Yes,No,One year,Bank transfer (automatic),39.95,No
3063-QFSZL,Female,No,1,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Electronic check,55.4,Yes
8775-LHDJH,Female,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Electronic check,90.6,Yes
9625-QNLUX,Male,Yes,68,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Credit card (automatic),103.25,No
3097-NQYSN,Male,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Mailed check,86.85,Yes
4024-CSNBY,Female,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Bank transfer (automatic),94.25,No
7110-BDTWG,Female,No,71,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,Two year,Electronic check,47.05,No
7493-GVFIO,Male,No,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),20.55,No
0690-SRQID,Male,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.65,No
9605-WGJVW,Female,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,70.2,No
9114-DPSIA,Male,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Credit card (automatic),81,No
4700-UBQMV,Male,Yes,21,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,Bank transfer (automatic),75.9,No
7711-GQBZC,Female,Yes,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),24.7,No
3565-UNOCC,Female,No,29,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),99.05,Yes
4627-MIHJH,Female,No,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),110.25,No
9795-NREXC,Female,No,64,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),85,No
8573-CGOCC,Male,No,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Credit card (automatic),19.75,No
7356-AYNJP,Female,No,4,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Electronic check,23.9,No
9249-FXSCK,Female,No,52,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Credit card (automatic),111.25,Yes
5493-SDRDQ,Male,No,2,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Mailed check,55.1,Yes
6286-SUUWT,Male,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.95,No
4819-HJPIW,Male,No,18,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Mailed check,25.15,No
8654-DHAOW,Female,No,2,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Mailed check,54.15,No
5438-QMDDL,Female,No,19,Yes,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,Mailed check,59.8,No
9812-GHVRI,Female,No,40,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Bank transfer (automatic),83.85,No
5553-AOINX,Female,Yes,66,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Electronic check,104.9,No
1228-ZLNBX,Male,No,21,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Mailed check,75.3,No
4226-KKDON,Male,No,8,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Electronic check,66.65,No
3831-YCPUO,Female,Yes,72,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),109.5,No
7445-WMRBW,Female,No,48,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,One year,Bank transfer (automatic),73.85,No
3308-DGHKL,Male,No,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),19.3,No
9924-JPRMC,Male,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,118.2,No
0080-EMYVY,Female,No,14,Yes,No,DSL,No,Yes,No,No,No,No,One year,Credit card (automatic),51.45,No
6218-KNUBD,Male,No,6,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Electronic check,59.45,No
7337-CINUD,Female,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),19.5,No
7609-NRNCA,Female,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,19.55,No
0623-EJQEG,Male,No,65,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,One year,Electronic check,93.55,No
7153-CHRBV,Female,Yes,57,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Mailed check,59.3,No
0871-URUWO,Male,No,13,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Credit card (automatic),102.25,Yes
9190-MFJLN,Male,No,19,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Credit card (automatic),95.9,Yes
6198-PNNSZ,Female,No,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Bank transfer (automatic),109.8,No
3317-VLGQT,Female,No,14,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Electronic check,78.1,No
4132-POCZS,Male,No,52,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Electronic check,39.9,No
5614-DNZCE,Female,No,58,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Credit card (automatic),64.9,No
1095-JUDTC,Female,No,47,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Electronic check,95.05,Yes
3896-RCYYE,Female,No,67,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Credit card (automatic),53.4,No
9638-JIQYA,Male,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Credit card (automatic),24.9,No
3258-SANFR,Male,No,6,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Credit card (automatic),44.7,No
3726-TBHQT,Male,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),114,No
3190-ITQXP,Female,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),20.25,No
0870-VEMYL,Female,No,5,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,Credit card (automatic),53.85,Yes
4833-QTJNO,Male,No,67,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Bank transfer (automatic),83.85,No
3039-MJSLN,Male,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Bank transfer (automatic),20.2,No
0178-CIIKR,Female,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.95,No
5385-SUIRI,Male,No,52,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Electronic check,104.2,Yes
3982-XWFZQ,Female,No,42,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,50.25,Yes
5774-QPLTF,Male,Yes,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.35,No
2322-VCZHZ,Male,No,23,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Electronic check,90,No
5010-IPEAQ,Female,Yes,67,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Credit card (automatic),54.2,No
4009-ALQFH,Female,No,25,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,99.5,Yes
6383-ZTSIW,Female,No,39,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Mailed check,99.1,No
8990-YOZLV,Female,No,69,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,Mailed check,66.9,No
3069-SSVSN,Female,No,1,No,No phone service,DSL,No,No,No,No,No,No,One year,Mailed check,25.85,No
5222-IMUKT,Male,No,32,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,91.05,No
3627-FCRDW,Female,No,9,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,71,Yes
7562-GSUHK,Female,No,16,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Credit card (automatic),93.2,Yes
6685-XSHHU,Male,Yes,60,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),20.95,No
8901-UPRHR,Female,Yes,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),109.2,No
4903-UYAVB,Male,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.35,Yes
0118-JPNOY,Female,No,26,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Credit card (automatic),85.8,No
6776-TLWOI,Male,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.85,Yes
3845-FXCYS,Male,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Electronic check,19.65,No
5857-XRECV,Female,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),20.5,No
0725-CXOTM,Female,No,36,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Credit card (automatic),89.65,No
4343-EJVQB,Male,No,7,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Mailed check,74.35,No
9000-PLFUZ,Female,No,60,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Two year,Credit card (automatic),49.45,No
3427-GGZZI,Female,No,19,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Electronic check,89.1,No
7779-ORAEL,Male,No,45,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Credit card (automatic),75.15,No
0644-OQMDK,Male,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,70.65,No
4077-CROMM,Female,Yes,31,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,104.2,Yes
3154-CFSZG,Male,Yes,47,Yes,No,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Electronic check,90.05,No
2868-MZAGQ,Male,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Electronic check,79.25,Yes
4847-QNOKA,Female,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),44.9,Yes
2220-IAHLS,Female,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Credit card (automatic),19.4,No
1658-XUHBX,Female,Yes,59,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Credit card (automatic),88.75,No
6379-RXJRQ,Male,No,10,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,70.1,Yes
2378-HTWFW,Male,No,35,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Credit card (automatic),91,No
8650-RHRKE,Male,No,4,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Electronic check,29.65,Yes
4377-VDHYI,Male,Yes,32,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,One year,Electronic check,90.8,No
0475-RIJEP,Male,No,43,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Electronic check,77.85,Yes
1260-TTRXI,Male,No,4,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Electronic check,54.3,Yes
3719-TDVQB,Female,No,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,18.95,No
6328-ZPBGN,Female,No,11,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Bank transfer (automatic),95.15,Yes
0201-MIBOL,Female,No,66,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Bank transfer (automatic),102.4,No
4937-QPZPO,Male,Yes,61,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Electronic check,99.9,No
2925-VDZHY,Male,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),88.7,No
6981-TDRFT,Male,Yes,44,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,Electronic check,54.3,No
3413-CSSTH,Male,No,41,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Bank transfer (automatic),55.7,No
8033-VCZGH,Male,No,50,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Electronic check,103.95,No
4789-KWMXN,Male,No,47,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Credit card (automatic),110.85,Yes
0224-NIJLP,Male,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,20.15,No
7542-CYDDM,Male,No,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.05,No
4718-WXBGI,Male,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),91.95,No
2867-UIMSS,Male,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Electronic check,80.5,Yes
8495-PRWFH,Female,No,42,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Electronic check,55.65,No
0439-IFYUN,Female,No,18,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Electronic check,74.7,No
5716-LIBJC,Female,Yes,13,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Credit card (automatic),104.15,No
2868-LLSKM,Female,Yes,68,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,One year,Bank transfer (automatic),83.65,No
8111-RKSPX,Male,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),72.2,Yes
2988-QRAJY,Male,No,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Credit card (automatic),110.05,No
1585-MQSSU,Male,No,17,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Mailed check,51.5,Yes
0071-NDAFP,Male,Yes,25,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),25.5,No
2856-NNASM,Male,No,43,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Mailed check,89.55,Yes
7328-ZJAJO,Female,Yes,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),19.5,No
6458-CYIDZ,Female,No,5,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Electronic check,80.7,No
8559-CIZFV,Male,Yes,21,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,One year,Mailed check,77.5,Yes
1090-PYKCI,Female,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,Credit card (automatic),105.1,No
3058-WQDRE,Male,No,13,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),25.15,No
7547-EKNFS,Male,No,42,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Bank transfer (automatic),95.25,Yes
2279-AXJJK,Male,No,52,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Credit card (automatic),95.65,No
6769-DYBQN,Male,No,46,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Electronic check,85,Yes
0909-SELIE,Male,No,61,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Bank transfer (automatic),80.8,No
3417-TSCIC,Male,No,29,No,No phone service,DSL,No,No,No,No,No,No,One year,Mailed check,24.85,No
1042-HFUCW,Female,Yes,25,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,Credit card (automatic),54.75,No
4439-JMPMT,Female,Yes,5,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Electronic check,85.75,Yes
6537-OTKMY,Male,No,15,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,One year,Electronic check,50.75,No
8999-EXMNO,Female,Yes,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,20.15,No
6725-TPKJO,Male,No,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,20.05,No
2446-BEGGB,Female,No,6,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Electronic check,98.25,Yes
7162-WPHPM,Male,Yes,58,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Credit card (automatic),71.6,No
1599-MMYRQ,Male,Yes,62,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,One year,Credit card (automatic),81.45,No
8821-KVZKQ,Female,Yes,70,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Bank transfer (automatic),58.4,No
1496-GGSUK,Female,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Mailed check,25.7,Yes
6434-TTGJP,Male,Yes,10,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Credit card (automatic),53.7,No
0042-JVWOJ,Male,No,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),19.6,No
0130-SXOUN,Male,No,66,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Credit card (automatic),89.4,No
2575-GFSOE,Female,Yes,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,69,Yes
2330-PQGDQ,Male,Yes,51,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,One year,Bank transfer (automatic),84.2,No
1452-UZOSF,Male,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,Credit card (automatic),106.1,No
2097-YVPKN,Male,No,65,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,25.75,No
2842-JTCCU,Male,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),46.05,Yes
